275, 138.515, -0.249326
276, 148.899, -0.268018
277, 157.098, -0.282776
278, 143.635, -0.258543
279, 138.894, -0.250009
280, 140.67, -0.253206
281, 143.666, -0.258599
282, 138.6, -0.24948
283, 126.158, -0.227084
284, 131.467, -0.23664
285, 131.467, -0.23664
286, 114.99, -0.206982
287, 118.4, -0.213119
288, 121.084, -0.217951
289, 117.729, -0.211912
290, 118.831, -0.213897
291, 111.218, -0.200193
292, 104.327, -0.187789
293, 99.8955, -0.179812
294, 84.648, -0.152366
295, 81.1555, -0.14608
296, 74.0131, -0.133224
297, 84.3548, -0.151839
298, 75.1275, -0.13523
299, 80.0839, -0.144151
300, 90.1104, -0.162199
301, 89.0318, -0.160257
302, 85.9624, -0.154732
303, 90.7511, -0.163352
304, 90.7511, -0.163352
305, 87.3785, -0.157281
306, 97.0721, -0.17473
307, 101.498, -0.182697
308, 92.5332, -0.16656
309, 102.337, -0.184206
310, 31.4172, -0.0565509
311, 31.4172, -0.0565509
312, 0, 0
313, 165.511, -0.297919
314, 140.859, -0.253546
315, 191.956, -0.345521
316, 267.994, -0.482389
317, 285.348, -0.513626
318, 314.089, -0.56536
319, 288.941, -0.520093
320, 322.874, -0.581173
321, 255.219, -0.459394
322, 306.904, -0.552427
323, 306.904, -0.552427
324, 245.888, -0.442598
325, 218.198, -0.392756
326, 179.604, -0.323288
327, 180.306, -0.324551
328, 180.306, -0.324551
329, 132.047, -0.237684
330, 110.415, -0.198747
331, 91.2568, -0.164262
332, 87.499, -0.157498
333, 87.499, -0.157498
334, 87.5372, -0.157567
335, 91.2587, -0.164266
336, 80.725, -0.145305
337, 80.479, -0.144862
338, 86.8075, -0.156253
339, 106.112, -0.191001
340, 106.112, -0.191001
341, 93.3401, -0.168012
342, 86.2051, -0.155169
343, 82.4644, -0.148436
344, 62.7904, -0.113023
345, 62.7904, -0.113023
346, 69.7928, -0.125627
347, 73.6176, -0.132512
348, 54.3525, -0.0978345
349, 48.6069, -0.0874924
350, 54.7145, -0.0984861
351, 55.0132, -0.0990238
352, 55.0132, -0.0990238
353, 44.8421, -0.0807157
354, 47.4538, -0.0854169
355, 51.9068, -0.0934322
356, 55.7847, -0.100412
357, 52.1788, -0.0939218
358, 59.7672, -0.107581
359, 60.9017, -0.109623
360, 57.8852, -0.104193
361, 57.1231, -0.102822
362, 55.1155, -0.0992078
363, 46.4488, -0.0836078
364, 44.9206, -0.0808571
365, 52.7062, -0.0948712
366, 47.5058, -0.0855104
367, 0, 0
368, 1674.05, -1
369, 816.614, -1
370, 610.602, -1
371, 428.734, -0.771722
372, 428.734, -0.771722
373, 433.629, -0.780532
374, 400.141, -0.720254
375, 366.446, -0.659603
376, 377.669, -0.679805
377, 0, 0
378, 362.845, -0.653121
379, 362.845, -0.653121
380, 251.197, -0.452154
381, 222.342, -0.400215
382, 217.623, -0.391721
383, 153.874, -0.276973
384, 159.718, -0.287493
385, 170.33, -0.306594
386, 143.335, -0.258004
387, 133.051, -0.239491
388, 136.081, -0.244947
389, 136.081, -0.244947
390, 87.5245, -0.157544
391, 82.2972, -0.148135
392, 82.4662, -0.148439
393, 88.8615, -0.159951
394, 94.5064, -0.170112
395, 105.902, -0.190623
396, 114.688, -0.206438
397, 122.305, -0.220148
398, 115.739, -0.20833
399, 103.075, -0.185535
400, 99.0627, -0.178313
401, 99.0627, -0.178313
402, 88.9468, -0.160104
403, 88.4089, -0.159136
404, 84.2825, -0.151708
405, 85.996, -0.154793
406, 83.6061, -0.150491
407, 88.1129, -0.158603
408, 88.1129, -0.158603
409, 79.587, -0.143257
410, 67.7035, -0.121866
411, 71.7369, -0.129126
412, 68.936, -0.124085
413, 76.1235, -0.137022
414, 70.1681, -0.126303
415, 74.3761, -0.133877
416, 91.0315, -0.163857
417, 95.8053, -0.17245
418, 97.5734, -0.175632
419, 94.7462, -0.170543
420, 97.2486, -0.175048
421, 0, 0
422, -4528.99, 1
423, 92.6335, -0.16674
424, 87.3363, -0.157205
425, 87.3363, -0.157205
426, 70, -0.126
427, 63.3354, -0.114004
428, 0, 0
429, 0, 0
430, 69.5857, -0.125254
431, 74.0001, -0.1332
432, 73.4442, -0.1322
433, 79.3611, -0.14285
434, 0, 0
435, 88.1789, -0.158722
436, 80.4445, -0.1448
437, 81.6945, -0.14705
438, 0, 0
439, 0, 0
440, 0, 0
441, 0, 0
442, 0, 0
443, 0, 0
444, 0, 0
445, 0, 0
446, 0, 0
447, 0, 0
448, 42.3334, -0.0762001
449, 46.7765, -0.0841977
450, 48.7766, -0.0877979
451, 52.6101, -0.0946982
452, 53.2642, -0.0958756
453, 4146.86, -1
454, 3917.63, -1
455, 2388.52, -1
456, 1566.01, -1
457, 1551.67, -1
458, 1551.67, -1
459, 1551.67, -1
460, 1551.67, -1
461, 1255.51, -1
462, 1255.51, -1
463, 1494.33, -1
464, 1494.33, -1
465, 1329.84, -1
466, 0, 0
467, 1198.15, -1
468, 1175.2, -1
469, 1436.99, -1
470, 1408.32, -1
471, 1408.32, -1
472, 1140.78, -1
473, 1152.25, -1
474, 1436.99, -1
475, 1209.62, -1
476, 1232.57, -1
477, 1244.04, -1
478, 52.7533, -0.094956
479, 52.7533, -0.094956
480, 1105.95, -1
481, 1209.62, -1
482, 1209.62, -1
483, 1221.09, -1
484, 1126.82, -1
485, 1232.57, -1
486, 0, 0
487, 1096.02, -1
488, 1076.88, -1
489, 1067.32, -1
490, 1086.45, -1
491, 1086.45, -1
492, 1105.58, -1
493, 1105.58, -1
494, 1115.15, -1
495, 1115.15, -1
496, 1124.72, -1
497, 1115.15, -1
498, 1124.72, -1
499, 0, 0
500, 1134.28, -1
501, 1124.72, -1
502, 0, 0
503, 0, 0
504, 1404.67, -1
505, 1427.62, -1
506, 1450.57, -1
507, 1473.51, -1
508, 1473.51, -1
509, 1268.22, -1
510, 0, 0
511, 1249.09, -1
512, 1258.65, -1
513, 1249.09, -1
514, 1258.65, -1
515, 1258.65, -1
516, 1277.79, -1
517, 1258.65, -1
518, 1258.65, -1
519, 1268.22, -1
520, 1287.35, -1
521, 1287.35, -1
522, 1296.92, -1
523, 1325.62, -1
524, 0, 0
525, 1344.75, -1
526, 1363.89, -1
527, 0, 0
528, 1668.57, -1
529, 1392.59, -1
530, 0, 0
531, 1411.72, -1
532, 1402.15, -1
533, 1354.32, -1
534, 1354.32, -1
535, 0, 0
536, 1137.78, -1
537, 0, 0
538, 993.605, -1
539, 993.605, -1
540, 1063.93, -1
541, 910.468, -1
542, 881.727, -1
543, 852.986, -1
544, 852.986, -1
545, 739.765, -1
546, 739.765, -1
547, 720.588, -1
548, 714.196, -1
549, 701.411, -1
550, 0, 0
551, 0, 0
552, 667.784, -1
553, 637.484, -1
554, 672.037, -1
555, 683.555, -1
556, 695.072, -1
557, 700.831, -1
558, 712.349, -1
559, 0, 0
560, 0, 0
561, 778.12, -1
562, 784.513, -1
563, 0, 0
564, 0, 0
565, 810.082, -1
566, 816.475, -1
567, 816.475, -1
568, 797.298, -1
569, 720.588, -1
570, 701.411, -1
571, 650.271, -1
572, 637.486, -1
573, 599.132, -1
574, 567.169, -1
575, 0, 0
576, 464.721, -0.836498
577, 441.686, -0.795035
578, 389.857, -0.701743
579, 326.511, -0.587719
580, 326.511, -0.587719
581, 314.993, -0.566988
582, 0, 0
583, 343.434, -0.61818
584, 349.826, -0.629687
585, 349.826, -0.629687
586, 330.649, -0.595168
587, 330.649, -0.595168
588, 330.649, -0.595168
589, 330.649, -0.595168
590, 337.041, -0.606674
591, 337.041, -0.606674
592, 337.041, -0.606674
593, 0, 0
594, 314.993, -0.566988
595, 349.826, -0.629687
596, 349.826, -0.629687
597, 356.218, -0.641193
598, 362.611, -0.6527
599, 393.127, -0.707629
600, 579.411, -1
601, 579.411, -1
602, 693.302, -1
603, 877.902, -1
604, 1165.65, -1
605, -40.3101, 0.0725582
606, -40.3101, 0.0725582
607, -42.8163, 0.0770694
608, -33.0433, 0.0594779
609, -37.192, 0.0669455
610, -33.903, 0.0610255
611, -36.0019, 0.0648034
612, -23.8561, 0.042941
613, -23.8561, 0.042941
614, 0, 0
615, -30.3428, 0.054617
616, -28.1994, 0.0507589
617, -26.9992, 0.0485986
618, -13.9854, 0.0251737
619, -4.1921, 0.00754578
620, -0.67896, 0.00122213
621, 2.40553, -0.00432995
622, 4.09562, -0.00737212
623, 8.88529, -0.0159935
624, 9.0459, -0.0162826
625, 12.008, -0.0216143
626, 9.84353, -0.0177184
627, 13.4158, -0.0241484
628, 7.23021, -0.0130144
629, 2.9204, -0.00525672
630, 1.983, -0.00356941
631, -11.3901, 0.0205021
632, -11.3901, 0.0205021
633, -17.2791, 0.0311024
634, -22.1418, 0.0398552
635, -37.4487, 0.0674076
636, -57.8691, 0.104164
637, -55.6153, 0.100108
638, -35.2498, 0.0634497
639, -41.3184, 0.0743731
640, -43.919, 0.0790542
641, -41.894, 0.0754092
642, -41.894, 0.0754092
643, -58.3648, 0.105057
644, -56.9481, 0.102507
645, -57.8633, 0.104154
646, -58.9803, 0.106165
647, -49.0022, 0.088204
648, -41.0763, 0.0739374
649, -39.3192, 0.0707745
650, -20.2136, 0.0363845
651, -11.9678, 0.021542
652, -2.05866, 0.00370558
653, -7.6311e+09, 1
654, -7.6311e+09, 1
655, 1283.32, -1
656, 1088.55, -1
657, 844.8, -1
658, 862.077, -1
659, 1154.77, -1
660, 1691.52, -1
661, 1691.52, -1
662, 1782.31, -1
663, 1771.83, -1
664, 1269.07, -1
665, 1277.27, -1
666, 1091.35, -1
667, 0, 0
668, 0, 0
669, 0, 0
670, 0, 0
671, 0, 0
672, 0, 0
673, 0, 0
674, 0, 0
675, 0, 0
676, 0, 0
677, 0, 0
678, 0, 0
679, 0, 0
680, 479.198, -0.862556
681, 0, 0
682, 0, 0
683, 0, 0
684, 479.924, -0.863863
685, 0, 0
686, 438.703, -0.789665
687, 438.703, -0.789665
688, 553.612, -0.996502
689, 0, 0
690, 481.998, -0.867596
691, 430.169, -0.774304
692, 0, 0
693, 349.546, -0.629183
694, 349.546, -0.629183
695, 362.611, -0.6527
696, 362.611, -0.6527
697, 369.003, -0.664206
698, 343.787, -0.618817
699, 343.787, -0.618817
700, 381.788, -0.687219
701, 381.788, -0.687219
702, 381.788, -0.687219
703, 369.003, -0.664206
704, 0, 0
705, 286.329, -0.515392
706, 0, 0
707, 267.108, -0.480795
708, 271.918, -0.489453
709, 326.511, -0.587719
710, 326.511, -0.587719
711, 381.788, -0.687219
712, 375.396, -0.675712
713, 343.787, -0.618817
714, 312.533, -0.562559
715, 312.533, -0.562559
716, 288.857, -0.519943
717, 288.857, -0.519943
718, 320.752, -0.577354
719, 320.752, -0.577354
720, 314.993, -0.566988
721, 381.788, -0.687219
722, 381.788, -0.687219
723, 464.98, -0.836964
724, 457.795, -0.824031
725, 0, 0
726, 394.573, -0.710232
727, 332.27, -0.598085
728, 320.752, -0.577354
729, 300, -0.539999
730, 286.329, -0.515392
731, 265.365, -0.477658
732, 238.25, -0.42885
733, 247.87, -0.446165
734, 281.088, -0.505958
735, 302.051, -0.543692
736, 343.787, -0.618817
737, 370.9, -0.66762
738, 400.966, -0.721738
739, 407.358, -0.733244
740, 472.165, -0.849898
741, 555.187, -0.999337
742, 571.598, -1
743, 588.009, -1
744, 604.42, -1
745, 604.42, -1
746, 579.804, -1
747, 604.42, -1
748, 604.42, -1
749, 620.832, -1
750, 645.448, -1
751, 922.776, -1
752, 922.776, -1
753, 888.355, -1
754, 865.408, -1
755, 992.587, -1
756, 978.251, -1
757, 1280.3, -1
758, 1089.22, -1
759, -3.27047e+09, 1
760, 993.688, -1
761, 748.882, -1
762, 691.54, -1
763, 612.986, -1
764, 624.46, -1
765, 532.67, -0.958806
766, 452.354, -0.814237
767, 301.974, -0.543554
768, 177.606, -0.319691
769, 177.606, -0.319691
770, 291.722, -0.525099
771, 303.195, -0.545752
772, 361.822, -0.651279
773, 439.577, -0.791238
774, 439.577, -0.791238
775, 318.815, -0.573867
776, 347.486, -0.625475
777, 333.151, -0.599671
778, 314.669, -0.566405
779, 360.564, -0.649015
780, 394.985, -0.710973
781, 498.249, -0.896848
782, 605.526, -1
783, -2.93504e+09, 1
784, 378.509, -0.681315
785, 325.433, -0.585779
786, 300.816, -0.541469
787, 309.022, -0.556239
788, 330.675, -0.595214
789, 340.241, -0.612435
790, 359.375, -0.646875
791, 341.844, -0.615319
792, 435.909, -0.784637
793, 435.909, -0.784637
794, 445.476, -0.801857
795, 464.61, -0.836297
796, 374.666, -0.674398
797, 374.666, -0.674398
798, 399.282, -0.718708
799, 399.282, -0.718708
800, 328.46, -0.591228
801, 266.724, -0.480103
802, 195.739, -0.35233
803, 129.125, -0.232425
804, 124.391, -0.223904
805, 95.9118, -0.172641
806, 82.0887, -0.14776
807, 87.1056, -0.15679
808, 127.674, -0.229814
809, 127.674, -0.229814
810, 106.341, -0.191414
811, 104.579, -0.188241
812, 104.54, -0.188172
813, 104.375, -0.187875
814, 104.375, -0.187875
815, 90.0458, -0.162082
816, 91.7125, -0.165082
817, 98.8207, -0.177877
818, 85.9239, -0.154663
819, 105.185, -0.189332
820, 143.939, -0.259091
821, 143.939, -0.259091
822, 131.016, -0.235828
823, 119.026, -0.214248
824, 109.57, -0.197226
825, 102.33, -0.184194
826, 106.181, -0.191126
827, 119.996, -0.215993
828, 114.942, -0.206895
829, 132.914, -0.239246
830, 139.839, -0.251711
831, 131.727, -0.237108
832, 115.486, -0.207874
833, 110.257, -0.198463
834, 112.271, -0.202089
835, 119.767, -0.21558
836, 116.886, -0.210395
837, 116.303, -0.209345
838, 117.793, -0.212028
839, 117.374, -0.211274
840, 128.637, -0.231546
841, 125.324, -0.225584
842, 121.081, -0.217946
843, 104.236, -0.187624
844, 94.7018, -0.170463
845, 74.1058, -0.13339
846, 68.1345, -0.122642
847, 72.5383, -0.130569
848, 37.2923, -0.0671261
849, 31.7927, -0.0572268
850, 22.9328, -0.041279
851, 12.8665, -0.0231596
852, 12.4079, -0.0223342
853, 8.44606, -0.0152029
854, 0.437531, -0.000787556
855, -7.91013, 0.0142382
856, -15.8507, 0.0285313
857, -20.3552, 0.0366394
858, -14.4207, 0.0259572
859, -25.4125, 0.0457425
860, -27.389, 0.0493002
861, -30.8395, 0.0555112
862, -25.2642, 0.0454756
863, -30.2856, 0.054514
864, -30.8363, 0.0555054
865, -25.3194, 0.045575
866, -22.026, 0.0396468
867, -23.6682, 0.0426028
868, -30.6679, 0.0552022
869, -24.0924, 0.0433662
870, -26.2571, 0.0472629
871, -31.8511, 0.057332
872, -31.8511, 0.057332
873, -34.3746, 0.0618744
874, -35.7968, 0.0644343
875, -36.4495, 0.0656092
876, -40.4338, 0.0727808
877, -40.4338, 0.0727808
878, -37.4394, 0.0673909
879, -38.9515, 0.0701127
880, -32.6203, 0.0587166
881, -40.3412, 0.0726141
882, -40.3412, 0.0726141
883, -26.1547, 0.0470785
884, -23.0877, 0.0415578
885, -19.8295, 0.0356931
886, -11.9955, 0.0215919
887, -18.1577, 0.0326838
888, -18.1577, 0.0326838
889, -11.0497, 0.0198894
890, -26.0885, 0.0469593
891, -25.8712, 0.0465681
892, -18.6866, 0.0336358
893, -18.6866, 0.0336358
894, -14.65, 0.02637
895, -16.4416, 0.0295948
896, -16.4416, 0.0295948
897, -22.1714, 0.0399085
898, -25.1871, 0.0453368
899, -30.2096, 0.0543773
900, -25.5966, 0.0460738
901, 158.612, -0.285501
902, 21.2037, -0.0381666
903, 296.548, -0.533786
904, 224.923, -0.404861
905, 172.57, -0.310627
906, 237.159, -0.426887
907, 238.679, -0.429623
908, 322.948, -0.581306
909, 426.482, -0.767668
910, 426.482, -0.767668
911, 400.961, -0.721729
912, 338.616, -0.609508
913, 338.616, -0.609508
914, 294.752, -0.530553
915, 292.073, -0.525731
916, 281.71, -0.507078
917, 281.71, -0.507078
918, 259.746, -0.467544
919, 190.863, -0.343553
920, 190.863, -0.343553
921, 219.11, -0.394397
922, 219.11, -0.394397
923, 177.312, -0.319161
924, 157.862, -0.284151
925, 138.739, -0.24973
926, 106.692, -0.192045
927, 106.692, -0.192045
928, 15.2606, -0.0274691
929, 19.709, -0.0354762
930, -511.935, 0.921483
931, 18.9102, -0.0340384
932, 15.942, -0.0286957
933, 24.109, -0.0433963
934, 43.1972, -0.0777549
935, 55.435, -0.099783
936, 57.4757, -0.103456
937, 61.3278, -0.11039
938, 61.3278, -0.11039
939, 63.8844, -0.114992
940, 63.0765, -0.113538
941, 65.427, -0.117769
942, 65.8559, -0.118541
943, 73.2264, -0.131808
944, 89.9361, -0.161885
945, 89.9361, -0.161885
946, 115.386, -0.207694
947, 119.182, -0.214527
948, 127.594, -0.22967
949, 133.798, -0.240836
950, 133.798, -0.240836
951, 141.88, -0.255384
952, 140.478, -0.252861
953, 145.132, -0.261237
954, 144.098, -0.259376
955, 144.098, -0.259376
956, 163.901, -0.295021
957, 162.153, -0.291875
958, 166.871, -0.300368
959, 172.381, -0.310286
960, 180.828, -0.32549
961, 185.491, -0.333885
962, 184.296, -0.331734
963, 198.54, -0.357373
964, 195.851, -0.352533
965, 207.945, -0.374302
966, 236.868, -0.426362
967, 236.868, -0.426362
968, 237.584, -0.427652
969, 236.068, -0.424922
970, 223.72, -0.402697
971, 230.894, -0.415609
972, 259.162, -0.466491
973, 283.276, -0.509896
974, 290.859, -0.523547
975, 300.643, -0.541157
976, 301.12, -0.542015
977, 330.294, -0.59453
978, 290.297, -0.522535
979, 282.618, -0.508713
980, 297.826, -0.536086
981, 316.637, -0.569947
982, 293.814, -0.528865
983, 298.601, -0.537482
984, 330.748, -0.595347
985, 427.832, -0.770097
986, 464.721, -0.836498
987, 522.422, -0.94036
988, 541.599, -0.974879
989, 601.501, -1
990, 770.747, -1
991, 770.747, -1
992, 888.355, -1
993, 998.459, -1
994, 1135.94, -1
995, 1222.97, -1
996, 1184.76, -1
997, 1184.76, -1
998, 1375.83, -1
999, 1375.83, -1
1000, 2169.75, -1
1001, 4147.76, -1
1002, 125.446, -0.225803
1003, 124.642, -0.224356
1004, 124.642, -0.224356
1005, -1720.9, 1
1006, 112.545, -0.202582
1007, 127.527, -0.229549
1008, 127.534, -0.229561
1009, 127.534, -0.229561
1010, 121.632, -0.218938
1011, 129.431, -0.232976
1012, 124.639, -0.224351
1013, 132.158, -0.237884
1014, 137.931, -0.248275
1015, 151.163, -0.272093
1016, 160.225, -0.288404
1017, 169.687, -0.305437
1018, 163.604, -0.294487
1019, 163.224, -0.293803
1020, 162.205, -0.291969
1021, 160.168, -0.288302
1022, 158.889, -0.286
1023, 160.934, -0.289681
1024, 150.49, -0.270882
1025, 134.7, -0.242459
1026, 134.7, -0.242459
1027, 0, 0
1028, 0, 0
1029, 0, 0
1030, 0, 0
1031, 139.348, -0.250826
1032, 131.644, -0.236958
1033, 132.377, -0.238279
1034, 144.818, -0.260673
1035, 142.552, -0.256594
1036, 154.5, -0.2781
1037, 147.097, -0.264774
1038, 136.904, -0.246426
1039, 132.293, -0.238127
1040, 125.383, -0.225689
1041, 108.443, -0.195198
1042, 105.306, -0.189552
1043, 105.144, -0.189259
1044, 112.152, -0.201874
1045, 143.132, -0.257638
1046, 154.8, -0.278639
1047, 150.551, -0.270992
1048, 154.645, -0.278361
1049, 159.582, -0.287248
1050, 164.328, -0.29579
1051, 168.2, -0.30276
1052, 173.846, -0.312923
1053, 170.073, -0.306131
1054, 167.961, -0.302329
1055, 167.961, -0.302329
1056, 170.4, -0.30672
1057, 175.495, -0.315892
1058, 179.272, -0.32269
1059, 177.436, -0.319384
1060, 168.423, -0.303162
1061, 152.509, -0.274516
1062, 148.643, -0.267558
1063, 149.228, -0.26861
1064, 152.512, -0.274521
1065, 155.199, -0.279357
1066, 159.104, -0.286387
1067, 159.104, -0.286387
1068, 151.234, -0.272221
1069, 150.028, -0.27005
1070, 160.872, -0.28957
1071, 160.872, -0.28957
1072, 157.39, -0.283302
1073, 157.624, -0.283722
1074, 144.013, -0.259223
1075, 144.013, -0.259223
1076, 154.684, -0.278432
1077, 154.67, -0.278407
1078, 168.918, -0.304053
1079, 168.568, -0.303422
1080, 174.741, -0.314533
1081, 161.503, -0.290705
1082, 162.88, -0.293184
1083, 152.034, -0.273662
1084, 155.349, -0.279628
1085, 155.96, -0.280727
1086, 154.969, -0.278945
1087, 148.997, -0.268194
1088, 144.903, -0.260826
1089, 136.489, -0.24568
1090, 148.756, -0.26776
1091, 169.995, -0.305991
1092, 207.02, -0.372636
1093, 214.584, -0.386252
1094, 243.145, -0.43766
1095, 273.903, -0.493026
