278, -466.601, -0.251965
279, -487.207, -0.263092
280, -496.801, -0.268272
281, -483.02, -0.260831
282, -485.911, -0.262392
283, -488.021, -0.263531
284, 0, -0
285, -499.932, -0.269963
286, -504.877, -0.272634
287, 0, -0
288, -526.306, -0.284205
289, 0, -0
290, 0, -0
291, 0, -0
292, 0, -0
293, -478.401, -0.258337
294, -478.401, -0.258337
295, 0, -0
296, 0, -0
297, 0, -0
298, -524.658, -0.283315
299, -524.658, -0.283315
300, 0, -0
301, 0, -0
302, -531.298, -0.286901
303, 0, -0
304, 0, -0
305, 0, -0
306, 0, -0
307, 0, -0
308, -511.896, -0.276424
309, -507.926, -0.27428
310, -513.693, -0.277394
311, 0, -0
312, -583.472, -0.3
313, -590.244, -0.3
314, -610.153, -0.3
315, -610.153, -0.3
316, 0, -0
317, 0, -0
318, -617.526, -0.3
319, -579.184, -0.3
320, -549.871, -0.29693
321, -593.006, -0.3
322, 0, -0
323, 0, -0
324, 0, -0
325, -580.316, -0.3
326, -585.39, -0.3
327, -534.942, -0.288868
328, -534.942, -0.288868
329, -541.578, -0.292452
330, 0, -0
331, -526.59, -0.284358
332, 0, -0
333, 0, -0
334, -521.952, -0.281854
335, -559.516, -0.3
336, 0, -0
337, -581.278, -0.3
338, -560.764, -0.3
339, 0, -0
340, 0, -0
341, 0, -0
342, 0, -0
343, 0, -0
344, -465.936, -0.251605
345, -430.183, -0.232299
346, -376.17, -0.203132
347, -349.163, -0.188548
348, -297.346, -0.160567
349, -278.271, -0.150266
350, -285.984, -0.154432
351, -234.745, -0.126762
352, -211.218, -0.114058
353, -218.859, -0.118184
354, -179.84, -0.0971136
355, -221.8, -0.119772
356, -541.72, -0.292529
357, -541.72, -0.292529
358, -253.587, -0.136937
359, -269.975, -0.145787
360, -348.599, -0.188243
361, -347.82, -0.187823
362, -376.499, -0.20331
363, -409.276, -0.221009
364, -409.276, -0.221009
365, -417.47, -0.225434
366, -384.693, -0.207734
367, -384.427, -0.207591
368, -416.291, -0.224797
369, -1254.38, -0.3
370, 0, -0
371, 0, -0
372, 0, -0
373, 0, -0
374, 0, -0
375, -396.985, -0.214372
376, -396.985, -0.214372
377, -396.985, -0.214372
378, -368.495, -0.198987
379, -416.291, -0.224797
380, 0, -0
381, 0, -0
382, -327.072, -0.176619
383, -346.19, -0.186943
384, 0, -0
385, 0, -0
386, 0, -0
387, -422.663, -0.228238
388, 0, -0
389, -526.984, -0.284571
390, -493.18, -0.266317
391, -549.889, -0.29694
392, -519.816, -0.280701
393, -519.816, -0.280701
394, -464.733, -0.250956
395, 0, -0
396, -529.04, -0.285682
397, -464.733, -0.250956
398, -497.494, -0.268647
399, -598.662, -0.3
400, -602.012, -0.3
401, -1103.39, -0.3
402, -598.662, -0.3
403, -598.662, -0.3
404, -598.662, -0.3
405, -591.494, -0.3
406, -620.165, -0.3
407, -2084.1, -0.3
408, -591.587, -0.3
409, -581.163, -0.3
410, -598.662, -0.3
411, -575.95, -0.3
412, -567.11, -0.3
413, -555.101, -0.299755
414, -555.101, -0.299755
415, -555.101, -0.299755
416, -529.04, -0.285682
417, -534.151, -0.288442
418, -541.319, -0.292312
419, -497.494, -0.268647
420, -1043.1, -0.3
421, 5.28307e+09, 0.3
422, -648.922, -0.3
423, -653.107, -0.3
424, -598.662, -0.3
425, -581.163, -0.3
426, -581.163, -0.3
427, -643.71, -0.3
428, -719.905, -0.3
429, -616.251, -0.3
430, -677.678, -0.3
431, -526.984, -0.284571
432, -767.77, -0.3
433, -823.994, -0.3
434, -1240.65, -0.3
435, -1602.12, -0.3
436, -1004.82, -0.3
437, -669.658, -0.3
438, -669.658, -0.3
439, -674.984, -0.3
440, -690.62, -0.3
441, -648.922, -0.3
442, -648.922, -0.3
443, -641.668, -0.3
444, -1512.26, -0.3
445, 4.44449e+09, 0.3
446, 0, -0
447, -1311.69, -0.3
448, -954.378, -0.3
449, -659.347, -0.3
450, -706.257, -0.3
451, -1004.82, -0.3
452, -1040.64, -0.3
453, -1310.55, -0.3
454, -1438.39, -0.3
455, -2476.45, -0.3
456, -3862.3, -0.3
457, 23.9109, 0.0129119
458, -2442.23, -0.3
459, 19.9252, 0.0107596
460, -6.99998, -0.00377999
461, -14815.6, -0.3
462, -14815.6, -0.3
463, -18110.4, -0.3
464, -17.0953, -0.00923146
465, -27.0968, -0.0146323
466, -33.1071, -0.0178779
467, -6948.27, -0.3
468, -36.0982, -0.019493
469, -55.0574, -0.029731
470, -65.1266, -0.0351684
471, -59.4512, -0.0321036
472, -76.0778, -0.041082
473, -100.148, -0.0540799
474, -93.8122, -0.0506586
475, -107.109, -0.0578389
476, -99, -0.05346
477, -90.8121, -0.0490385
478, -93.5622, -0.0505236
479, -92.6339, -0.0500223
480, -89.1413, -0.0481363
481, -15045.3, -0.3
482, -91.1425, -0.0492169
483, -93.1437, -0.0502976
484, -101.149, -0.0546202
485, -102.108, -0.0551385
486, -110.154, -0.0594832
487, -102.143, -0.0551573
488, -102.477, -0.0553373
489, -106.152, -0.0573219
490, -99.1078, -0.0535182
491, -109.651, -0.0592117
492, -110.133, -0.0594718
493, -109.153, -0.0589429
494, -109.153, -0.0589429
495, -109.153, -0.0589429
496, -109.153, -0.0589429
497, -109.651, -0.0592117
498, -9258.7, -0.3
499, -109.14, -0.0589354
500, -101.649, -0.0548904
501, -102.608, -0.0554085
502, -115.657, -0.0624548
503, -10232.6, -0.3
504, -12209.1, -0.3
505, -8017.32, -0.3
506, -107.152, -0.0578622
507, -108.153, -0.0584025
508, -111.155, -0.0600235
509, -10203.9, -0.3
510, -103, -0.05562
511, -111.147, -0.0600193
512, -104.638, -0.0565046
513, -8542.59, -0.3
514, -114.138, -0.0616347
515, -7969.61, -0.3
516, -114.138, -0.0616347
517, -114.138, -0.0616347
518, -114.138, -0.0616347
519, -111.155, -0.0600235
520, -111.153, -0.0600225
521, -107.609, -0.0581089
522, -116.158, -0.0627252
523, -114.11, -0.0616194
524, -112.141, -0.0605559
525, -112.141, -0.0605559
526, 0, -0
527, -120.444, -0.06504
528, -120.444, -0.06504
529, -120.778, -0.06522
530, -120.111, -0.0648599
531, -120.611, -0.06513
532, -121.111, -0.0654
533, -121.161, -0.0654268
534, -117.563, -0.0634841
535, -118.143, -0.063797
536, -116.377, -0.0628436
537, -116.377, -0.0628436
538, -116.777, -0.0630597
539, -124.445, -0.0672003
540, -117.111, -0.0632397
541, -122.063, -0.0659142
542, -123.144, -0.066498
543, -118.111, -0.0637798
544, -118.111, -0.0637798
545, -123.144, -0.066498
546, -122.161, -0.0659671
547, -122.161, -0.0659671
548, -120.16, -0.0648865
549, -118.643, -0.0640671
550, -123.162, -0.0665075
551, -123.162, -0.0665075
552, -119.16, -0.0643462
553, -110.61, -0.0597292
554, -115.642, -0.0624466
555, -114.641, -0.0619064
556, -114.141, -0.0616363
557, -114.156, -0.0616445
558, -112.377, -0.0606837
559, -113.156, -0.0611042
560, -113.156, -0.0611042
561, -115.157, -0.0621848
562, -111.61, -0.0602692
563, -114.8, -0.0619917
564, -116.414, -0.0628635
565, -116.414, -0.0628635
566, -112.61, -0.0608093
567, -115.063, -0.062134
568, -115.063, -0.062134
569, -121.144, -0.0654176
570, -118.444, -0.0639598
571, -113.563, -0.061324
572, -104.109, -0.0562186
573, -104.109, -0.0562186
574, -85, -0.0459
575, -9373.04, -0.3
576, -6202.98, -0.3
577, -90.6332, -0.0489419
578, -1690.87, -0.3
579, -672.564, -0.3
580, -644.917, -0.3
581, -421.567, -0.227646
582, -409.276, -0.221009
583, -328.908, -0.177611
584, -336.609, -0.181769
585, -250.089, -0.135048
586, -209.631, -0.113201
587, -209.631, -0.113201
588, -209.631, -0.113201
589, -238.816, -0.128961
590, -208.917, -0.112815
591, -189.61, -0.10239
592, -189.61, -0.10239
593, 0, -0
594, 0, -0
595, 0, -0
596, -138.869, -0.0749894
597, -99.1559, -0.0535442
598, -108.004, -0.0583223
599, -110.216, -0.0595169
600, 0, -0
601, 0, -0
602, 0, -0
603, -116.853, -0.0631004
604, -116.853, -0.0631004
605, -105.792, -0.0571278
606, -90.3073, -0.0487659
607, -57.1257, -0.0308479
608, -72.6105, -0.0392097
609, -72.6105, -0.0392097
610, -92.1616, -0.0497673
611, -94.217, -0.0508772
612, -92.8512, -0.0501397
613, -96.9437, -0.0523496
614, -96.9437, -0.0523496
615, -164.766, -0.0889738
616, -172.882, -0.0933565
617, -182.366, -0.0984776
618, -204.202, -0.110269
619, -241.92, -0.130637
620, -295.518, -0.15958
621, -295.518, -0.15958
622, -298.985, -0.161452
623, -307.99, -0.166314
624, -311.591, -0.168259
625, -306.189, -0.165342
626, -278.922, -0.150618
627, -331.401, -0.178957
628, -342.206, -0.184791
629, -362.016, -0.195489
630, -379.259, -0.2048
631, -400.222, -0.21612
632, -408.083, -0.220365
633, -371.357, -0.200533
634, -387.051, -0.209007
635, -398.315, -0.21509
636, 0, -0
637, -385.81, -0.208337
638, -376.423, -0.203268
639, 0, -0
640, 0, -0
641, -378.224, -0.204241
642, -380.025, -0.205213
643, -374.952, -0.202474
644, -432.491, -0.233545
645, -434.477, -0.234617
646, -450.075, -0.243041
647, -480.623, -0.259537
648, -490.663, -0.264958
649, -561.199, -0.3
650, -561.199, -0.3
651, 0, -0
652, 0, -0
653, -740.805, -0.3
654, -773.204, -0.3
655, -876.401, -0.3
656, -973.892, -0.3
657, -973.892, -0.3
658, -1093.49, -0.3
659, -1138.55, -0.3
660, -1235.19, -0.3
661, 0, -0
662, -1363, -0.3
663, -1496.62, -0.3
664, 0, -0
665, -2583.85, -0.3
666, 0, -0
667, -2266.06, -0.3
668, -2385.64, -0.3
669, -2385.55, -0.3
670, 0, -0
671, -3144.16, -0.3
672, -3144.16, -0.3
673, 0, -0
674, -8385.25, -0.3
675, -10719.8, -0.3
676, -7608.96, -0.3
677, -100.119, -0.0540643
678, 0, -0
679, 0, -0
680, 0, -0
681, -98.1467, -0.0529992
682, -99.1474, -0.0535396
683, -87.606, -0.0473073
684, -87.606, -0.0473073
685, -14100, -0.3
686, -16735.4, -0.3
687, -89.1413, -0.0481363
688, -89.1413, -0.0481363
689, -91.1425, -0.0492169
690, -16706.8, -0.3
691, -91.1066, -0.0491975
692, -15962, -0.3
693, -96.1073, -0.051898
694, -97.1461, -0.0524589
695, -97.1461, -0.0524589
696, -91.1066, -0.0491975
697, -100.148, -0.0540799
698, -93.1069, -0.0502777
699, -102.149, -0.0551606
700, -30970.5, -0.3
701, -30970.5, -0.3
702, -90.4121, -0.0488225
703, -79, -0.04266
704, -79, -0.04266
705, -97.1461, -0.0524589
706, -99.1474, -0.0535396
707, -102.149, -0.0551606
708, -102.149, -0.0551606
709, -99.1362, -0.0535335
710, -99.6363, -0.0538036
711, -92.6068, -0.0500077
712, -92.71, -0.0500634
713, -92.71, -0.0500634
714, -90.4121, -0.0488225
715, -91.8366, -0.0495918
716, -95.4406, -0.0515379
717, -94.1344, -0.0508326
718, -94.1344, -0.0508326
719, -88.7729, -0.0479374
720, -88.7729, -0.0479374
721, -94.1443, -0.0508379
722, -94.1443, -0.0508379
723, -87.7727, -0.0473973
724, -90.3365, -0.0487817
725, -86.1058, -0.0464971
726, -94.1443, -0.0508379
727, -89.4396, -0.0482974
728, -91.0865, -0.0491867
729, -89.773, -0.0484774
730, -89.773, -0.0484774
731, -89.773, -0.0484774
732, -95.4406, -0.0515379
733, -89.0433, -0.0480834
734, -86, -0.04644
735, -87.7099, -0.0473634
736, -85.8361, -0.0463515
737, -83.0901, -0.0448687
738, -83.8359, -0.0452714
739, -82.8901, -0.0447606
740, -87.5619, -0.0472835
741, -80, -0.0432
742, -80, -0.0432
743, -82.0617, -0.0443133
744, -81.7718, -0.0441568
745, -95.774, -0.0517179
746, -100.137, -0.0540737
747, -100.137, -0.0540737
748, -95.0434, -0.0513234
749, -98.1076, -0.0529781
750, -89.062, -0.0480935
751, -95.0622, -0.0513336
752, -89.8364, -0.0485117
753, -92.1067, -0.0497376
754, -93.1341, -0.0502924
755, -92.1431, -0.0497573
756, -92.1431, -0.0497573
757, -91.1425, -0.0492169
758, -75, -0.0405
759, -82.6305, -0.0446205
760, -6809.66, -0.3
761, -86.0999, -0.046494
762, -86.0999, -0.046494
763, -4225.56, -0.3
764, -993.064, -0.3
765, -907.003, -0.3
766, -717.952, -0.3
767, -680.76, -0.3
768, -470.693, -0.254174
769, -373.553, -0.201718
770, -360.048, -0.194426
771, -352.049, -0.190107
772, -334.383, -0.180567
773, -323.228, -0.174543
774, -315.943, -0.170609
775, -305.4, -0.164916
776, -261.771, -0.141356
777, -261.771, -0.141356
778, -281.622, -0.152076
779, -293.997, -0.158758
780, -249.366, -0.134658
781, -285.592, -0.15422
782, -267.726, -0.144572
783, -225.149, -0.121581
784, -232.21, -0.125394
785, -234.069, -0.126397
786, -237.756, -0.128388
787, -237.756, -0.128388
788, -234.154, -0.126443
789, -241.357, -0.130333
790, -248.561, -0.134223
791, -241.357, -0.130333
792, -233.583, -0.126135
793, -255.6, -0.138024
794, -255.6, -0.138024
795, -277.55, -0.149877
796, -312.713, -0.168865
797, -353.225, -0.190741
798, -407.149, -0.219861
799, -396.003, -0.213842
800, -455.514, -0.245978
801, -474.047, -0.255985
802, -590.359, -0.3
803, -659.908, -0.3
804, -820.96, -0.3
805, -5668.88, -0.3
806, 6.96024e+09, 0.3
807, -6967.37, -0.3
808, -2999, -0.3
809, 0, -0
810, -6580.62, -0.3
811, -6580.62, -0.3
812, -13211.9, -0.3
813, -12094.6, -0.3
814, -12008.7, -0.3
815, -12037.3, -0.3
816, -97.1075, -0.052438
817, -11894.1, -0.3
818, -87, -0.04698
819, -79, -0.04266
820, -8781.26, -0.3
821, -87.6322, -0.0473214
822, -8972.31, -0.3
823, -92.1082, -0.0497384
824, -94.1365, -0.0508337
825, -12610.2, -0.3
826, -5105.25, -0.3
827, -10433.1, -0.3
828, -93.1437, -0.0502976
829, -5806.95, -0.3
830, -10576.3, -0.3
831, -10662.3, -0.3
832, -88.1406, -0.047596
833, -88.1406, -0.047596
834, -88.1308, -0.0475906
835, -12352.4, -0.3
836, -82.4574, -0.044527
837, -14042.1, -0.3
838, -6465.85, -0.3
839, -85.1388, -0.045975
840, -85.1388, -0.045975
841, -6623.38, -0.3
842, -6952.9, -0.3
843, -9296.9, -0.3
844, 0, -0
845, -83, -0.04482
846, -87.6303, -0.0473204
847, -87.1013, -0.0470347
848, -87.106, -0.0470372
849, -87.6303, -0.0473204
850, -86.1394, -0.0465153
851, -84.1382, -0.0454346
852, -9201.25, -0.3
853, -12065.5, -0.3
854, -82.137, -0.044354
855, -82.137, -0.044354
856, -7062.41, -0.3
857, -74.0851, -0.0400059
858, -8771.53, -0.3
859, -77.134, -0.0416523
860, -8399.12, -0.3
861, -10318.4, -0.3
862, -7368.02, -0.3
863, -13269, -0.3
864, -77.1044, -0.0416364
865, -76.6044, -0.0413664
866, -77.134, -0.0416523
867, -4812.94, -0.3
868, -4436.8, -0.3
869, -5687.83, -0.3
870, -4045.36, -0.3
871, -3214.92, -0.3
872, -1468.99, -0.3
873, -975.194, -0.3
874, 5.78622e+09, 0.3
875, -580.761, -0.3
876, -580.761, -0.3
877, -492.459, -0.265928
878, -475.215, -0.256616
879, -436.462, -0.235689
880, -409.46, -0.221109
881, -385.427, -0.208131
882, 0, -0
883, 0, -0
884, 0, -0
885, 0, -0
886, -324.186, -0.17506
887, 0, -0
888, -333.898, -0.180305
889, -330.857, -0.178663
890, 0, -0
891, -332.377, -0.179484
892, -302.751, -0.163486
893, -302.751, -0.163486
894, -302.751, -0.163486
895, 0, -0
896, 0, -0
897, 0, -0
898, 0, -0
899, 0, -0
900, 0, -0
901, -364.764, -0.196972
902, 0, -0
903, -368.061, -0.198753
904, -377.951, -0.204093
905, -407.038, -0.2198
906, -412.864, -0.222947
907, -395.409, -0.213521
908, 0, -0
909, -376.908, -0.20353
910, -376.908, -0.20353
911, 0, -0
912, -427.354, -0.230771
913, -425.84, -0.229953
914, -416.751, -0.225046
915, -416.751, -0.225046
916, -415.237, -0.224228
917, -415.237, -0.224228
918, 0, -0
919, -453.696, -0.244996
920, 0, -0
921, 0, -0
922, -406.631, -0.219581
923, -418.547, -0.226015
924, -390.188, -0.210701
925, -426.857, -0.230503
926, -445.531, -0.240587
927, -394.299, -0.212921
928, -424.71, -0.229343
929, -411.063, -0.221974
930, -402.722, -0.21747
931, 0, -0
932, -394.266, -0.212903
933, -380.735, -0.205597
934, -479.476, -0.258917
935, -618.648, -0.3
936, -671.027, -0.3
937, 0, -0
938, -1169.49, -0.3
939, 0, -0
940, 0, -0
941, 0, -0
942, -8938.45, -0.3
943, 0, -0
944, -123.162, -0.0665075
945, -127.164, -0.0686688
946, -123.377, -0.0666237
947, -129.377, -0.0698637
948, -123.667, -0.06678
949, -127, -0.06858
950, -115.533, -0.0623881
951, -115.533, -0.0623881
952, -104.044, -0.0561835
953, -96.7459, -0.0522428
954, -98.8124, -0.0533587
955, -106.563, -0.0575438
956, -95.4125, -0.0515227
957, -98.0434, -0.0529435
958, -98.0434, -0.0529435
959, -97.7833, -0.052803
960, -96.0434, -0.0518634
961, -94.5, -0.05103
962, -97.7833, -0.052803
963, -102.044, -0.0551035
964, -107.563, -0.0580839
965, -100.71, -0.0543835
966, -100.043, -0.0540235
967, -100.71, -0.0543835
968, -99.3768, -0.0536635
969, -102.563, -0.0553838
970, -94, -0.05076
971, -99, -0.05346
972, -92, -0.04968
973, -93.3767, -0.0504234
974, -91.3767, -0.0493434
975, -91.3767, -0.0493434
976, -91.4624, -0.0493897
977, -87, -0.04698
978, -87.6667, -0.04734
979, -94.3767, -0.0509634
980, -94.3767, -0.0509634
981, -90, -0.0486
982, -99, -0.05346
983, -87, -0.04698
984, -87, -0.04698
985, -88.2832, -0.0476729
986, -91.7832, -0.0495629
987, -91.7832, -0.0495629
988, -89.5332, -0.0483479
989, -89.5332, -0.0483479
990, -89.71, -0.0484434
991, -90.0433, -0.0486234
992, -91.7832, -0.0495629
993, -91.5332, -0.0494279
994, -87, -0.04698
995, -90.2, -0.048708
996, -89.5, -0.04833
997, -96.5623, -0.0521436
998, -89.3766, -0.0482634
999, -87.3766, -0.0471834
1000, -90.6, -0.048924
1001, -85.4, -0.046116
1002, -83.3765, -0.0450233
1003, -88, -0.04752
1004, -90.3333, -0.04878
1005, -84.9488, -0.0458724
1006, -93.2823, -0.0503724
1007, -99, -0.05346
1008, -101.377, -0.0547435
1009, -99.3768, -0.0536635
1010, -96.3333, -0.05202
1011, -91, -0.04914
1012, -87.7099, -0.0473634
1013, -80.0781, -0.0432422
1014, -86.6319, -0.0467812
1015, -73.2892, -0.0395761
1016, -73.7706, -0.0398361
1017, -78.129, -0.0421896
1018, -73.1038, -0.0394761
1019, -18998, -0.3
1020, -13297.8, -0.3
1021, -13297.8, -0.3
1022, -14157.2, -0.3
1023, -14157.2, -0.3
1024, -5458.58, -0.3
1025, -2419.15, -0.3
1026, -2550.94, -0.3
1027, -861.531, -0.3
1028, -861.531, -0.3
1029, -526.984, -0.284571
1030, -401.082, -0.216584
1031, -285.023, -0.153912
1032, -271.519, -0.14662
1033, -250.089, -0.135048
1034, -194.639, -0.105105
1035, -194.639, -0.105105
1036, -138.869, -0.0749894
1037, -145.589, -0.0786181
1038, -129.608, -0.0699882
1039, -68.3671, -0.0369182
1040, -93.0354, -0.0502391
1041, -118.963, -0.0642402
1042, -118.963, -0.0642402
1043, -88.2828, -0.0476727
1044, -106.403, -0.0574574
1045, -91.8847, -0.0496177
1046, -96.2531, -0.0519767
1047, -96.2531, -0.0519767
1048, -91.0123, -0.0491466
1049, -49.0854, -0.0265061
1050, -75.8878, -0.0409794
1051, -135.559, -0.0732021
1052, -135.559, -0.0732021
1053, -133.305, -0.0719846
1054, -151.314, -0.0817093
1055, -185.347, -0.100088
1056, -199.323, -0.107634
1057, -193.523, -0.104502
1058, -222.538, -0.12017
1059, -248.632, -0.134261
1060, -275.282, -0.148652
1061, -272.063, -0.146914
1062, -272.063, -0.146914
1063, -297.184, -0.16048
1064, -302.587, -0.163397
1065, -302.587, -0.163397
1066, -307.99, -0.166314
1067, -315.193, -0.170204
1068, -311.591, -0.168259
1069, -307.197, -0.165886
1070, -304.388, -0.16437
1071, -307.99, -0.166314
1072, -307.99, -0.166314
1073, -313.392, -0.169232
1074, -337.728, -0.182373
1075, -287.153, -0.155063
1076, -311.591, -0.168259
1077, -315.193, -0.170204
1078, -315.193, -0.170204
1079, -323.533, -0.174708
1080, -322.192, -0.173984
